index,adsh,fy,tag,value,version
59,0001467858-19-000033,2018,IncomeLossFromEquityMethodInvestments,2163000000.0,us-gaap
58,0001467858-19-000033,2018,IncomeLossFromDiscontinuedOperationsNetOfTax,-70000000.0,us-gaap
57,0001467858-19-000033,2018,IncomeLossFromContinuingOperationsPerDilutedShare,5.58,us-gaap
56,0001467858-19-000033,2018,IncomeLossFromContinuingOperationsPerBasicShare,5.66,us-gaap
55,0001467858-19-000033,2018,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,8075000000.0,us-gaap
35,0001467858-19-000033,2018,DepreciationandImpairmentofEquipmentonOperatingLeasesNet,7604000000.0,gm
33,0001467858-19-000033,2018,DefinedBenefitPensionPlanLiabilitiesNoncurrent,11538000000.0,us-gaap
70,0001467858-19-000033,2018,Increasedecreaseinpurchasesofwholesalereceivablesnet,2606000000.0,gm
7,0001467858-19-000033,2018,AdditionalPaidInCapital,25563000000.0,us-gaap
13,0001467858-19-000033,2018,CashAndCashEquivalentsAtCarryingValue,20844000000.0,us-gaap
12,0001467858-19-000033,2018,AutomotiveInterestExpense,655000000.0,gm
11,0001467858-19-000033,2018,AssetsSubjecttoorAvailableforOperatingLeaseNetCurrent,247000000.0,gm
10,0001467858-19-000033,2018,AssetsNoncurrent,152046000000.0,us-gaap
9,0001467858-19-000033,2018,AssetsCurrent,75293000000.0,us-gaap
8,0001467858-19-000033,2018,Assets,227339000000.0,us-gaap
6,0001467858-19-000033,2018,AccumulatedOtherComprehensiveIncomeLossNetOfTax,-9039000000.0,us-gaap
15,0001467858-19-000033,2018,CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,0.0,us-gaap
5,0001467858-19-000033,2018,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,26725000000.0,us-gaap
4,0001467858-19-000033,2018,AccruedPayrollAndEmployeeBenefitsCurrent,2233000000.0,gm
3,0001467858-19-000033,2018,AccruedLiabilitiesCurrent,28049000000.0,us-gaap
2,0001467858-19-000033,2018,AccruedEmployeeBenefitsNoncurrent,658000000.0,gm
1,0001467858-19-000033,2018,AccountsPayableCurrent,22297000000.0,us-gaap
0,0001467858-19-000033,2018,AccountsNotesAndLoansReceivableNetCurrent,6549000000.0,us-gaap
14,0001467858-19-000033,2018,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,5648000000.0,us-gaap
16,0001467858-19-000033,2018,CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,166000000.0,us-gaap
32,0001467858-19-000033,2018,DeferredStateAndLocalIncomeTaxExpenseBenefit,250000000.0,us-gaap
25,0001467858-19-000033,2018,DealerAndCustomerAllowancesAndClaimsAndDiscountsCurrent,11611000000.0,gm
31,0001467858-19-000033,2018,DeferredRevenueNoncurrent,2959000000.0,us-gaap
30,0001467858-19-000033,2018,DeferredRevenueCurrent,3504000000.0,us-gaap
29,0001467858-19-000033,2018,DeferredIncomeTaxExpenseBenefit,-112000000.0,us-gaap
28,0001467858-19-000033,2018,DeferredIncomeTaxAssetsNet,24082000000.0,us-gaap
27,0001467858-19-000033,2018,DeferredForeignIncomeTaxExpenseBenefit,216000000.0,us-gaap
26,0001467858-19-000033,2018,DeferredFederalIncomeTaxExpenseBenefit,-578000000.0,us-gaap
24,0001467858-19-000033,2018,CustomerDepositsCurrent,405000000.0,us-gaap
17,0001467858-19-000033,2018,CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,0.0,us-gaap
23,0001467858-19-000033,2018,CurrentStateAndLocalTaxExpenseBenefit,113000000.0,us-gaap
22,0001467858-19-000033,2018,CurrentIncomeTaxExpenseBenefit,586000000.0,us-gaap
21,0001467858-19-000033,2018,CurrentForeignTaxExpenseBenefit,577000000.0,us-gaap
20,0001467858-19-000033,2018,CurrentFederalTaxExpenseBenefit,-104000000.0,us-gaap
19,0001467858-19-000033,2018,CostOfGoodsAndServicesSold,120656000000.0,us-gaap
18,0001467858-19-000033,2018,CommonStockValue,14000000.0,us-gaap
69,0001467858-19-000033,2018,IncreaseDecreaseInOtherOperatingCapitalNet,1376000000.0,us-gaap
36,0001467858-19-000033,2018,DiscontinuedOperationGainLossFromDisposalOfDiscontinuedOperationBeforeIncomeTax,-70000000.0,us-gaap
71,0001467858-19-000033,2018,IntangibleAssetsNetIncludingGoodwill,5579000000.0,us-gaap
115,0001467858-19-000033,2018,PensionandOtherPostretirementBenefitsNonoperatingIncome,1665000000.0,gm
121,0001467858-19-000033,2018,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,2862000000.0,us-gaap
120,0001467858-19-000033,2018,ProceedsFromDebtMaturingInMoreThanThreeMonths,43801000000.0,us-gaap
119,0001467858-19-000033,2018,ProceedsFromCollectionOfFinanceReceivables,17048000000.0,us-gaap
118,0001467858-19-000033,2018,PostemploymentBenefitsIncludingFacilityIdlingReservesNoncurrent,875000000.0,gm
117,0001467858-19-000033,2018,PolicyProductWarrantyRecallCampaignsandCourtesyTransportationAccrualNoncurrent,4802000000.0,gm
116,0001467858-19-000033,2018,PolicyProductWarrantyRecallCampaignsandCourtesyTransportationAccrualCurrent,2788000000.0,gm
114,0001467858-19-000033,2018,PensionAndOtherPostretirementBenefitExpense,-1280000000.0,us-gaap
123,0001467858-19-000033,2018,ProceedsFromPaymentsForOtherFinancingActivities,-640000000.0,us-gaap
113,0001467858-19-000033,2018,PensionAndOtherPostretirementBenefitContributions,2069000000.0,us-gaap
112,0001467858-19-000033,2018,PaymentsToAcquireTradingSecuritiesHeldforinvestment,0.0,us-gaap
111,0001467858-19-000033,2018,PaymentsToAcquirePropertyPlantAndEquipment,8761000000.0,us-gaap
110,0001467858-19-000033,2018,PaymentsToAcquireLeasesHeldForInvestment,16736000000.0,us-gaap
109,0001467858-19-000033,2018,PaymentsToAcquireFinanceReceivables,25671000000.0,us-gaap
108,0001467858-19-000033,2018,PaymentsToAcquireBusinessesNetOfCashAcquired,83000000.0,us-gaap
122,0001467858-19-000033,2018,ProceedsFromLeasesHeldForInvestment,10864000000.0,us-gaap
124,0001467858-19-000033,2018,ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,1186000000.0,us-gaap
106,0001467858-19-000033,2018,PaymentsOfDividends,2242000000.0,us-gaap
133,0001467858-19-000033,2018,RetainedEarningsAccumulatedDeficit,22322000000.0,us-gaap
72,0001467858-19-000033,2018,InventoryFinishedGoodsNetOfReserves,5542000000.0,us-gaap
138,0001467858-19-000033,2018,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,42777000000.0,us-gaap
137,0001467858-19-000033,2018,StockholdersEquity,38860000000.0,us-gaap
136,0001467858-19-000033,2018,SellingGeneralAndAdministrativeExpense,9650000000.0,us-gaap
135,0001467858-19-000033,2018,Revenues,147049000000.0,us-gaap
134,0001467858-19-000033,2018,RevenueFromContractWithCustomerIncludingAssessedTax,133045000000.0,us-gaap
132,0001467858-19-000033,2018,RepaymentsOfDebtMaturingInMoreThanThreeMonths,33323000000.0,us-gaap
125,0001467858-19-000033,2018,ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,5108000000.0,us-gaap
131,0001467858-19-000033,2018,ReevaluationofInvestmentsIncomeExpense,258000000.0,gm
130,0001467858-19-000033,2018,PropertySubjectToOrAvailableForOperatingLeaseNet,43559000000.0,us-gaap
129,0001467858-19-000033,2018,PropertyPlantAndEquipmentNet,38758000000.0,us-gaap
128,0001467858-19-000033,2018,PropertyPlantAndEquipmentGross,65483000000.0,us-gaap
127,0001467858-19-000033,2018,ProfitLoss,8005000000.0,us-gaap
126,0001467858-19-000033,2018,ProceedsFromSaleOfTradingSecuritiesHeldforinvestment,0.0,us-gaap
107,0001467858-19-000033,2018,PaymentsToAcquireAvailableForSaleSecurities,2820000000.0,us-gaap
139,0001467858-19-000033,2018,WeightedAverageNumberOfDilutedSharesOutstanding,1431000000.0,us-gaap
105,0001467858-19-000033,2018,PaymentsForRepurchaseOfCommonStock,190000000.0,us-gaap
80,0001467858-19-000033,2018,LicensingIncomeNonoperating,296000000.0,gm
86,0001467858-19-000033,2018,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-20929000000.0,us-gaap
85,0001467858-19-000033,2018,NetCashProvidedByUsedInInvestingActivities,-20763000000.0,us-gaap
84,0001467858-19-000033,2018,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,11454000000.0,us-gaap
83,0001467858-19-000033,2018,NetCashProvidedByUsedInFinancingActivities,11454000000.0,us-gaap
82,0001467858-19-000033,2018,MinorityInterest,3917000000.0,us-gaap
81,0001467858-19-000033,2018,MarketableSecuritiesCurrent,5966000000.0,us-gaap
79,0001467858-19-000033,2018,LiabilitiesNoncurrent,102325000000.0,us-gaap
88,0001467858-19-000033,2018,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,15256000000.0,us-gaap
78,0001467858-19-000033,2018,LiabilitiesCurrent,82237000000.0,us-gaap
77,0001467858-19-000033,2018,LiabilitiesAndStockholdersEquity,227339000000.0,us-gaap
76,0001467858-19-000033,2018,Liabilities,184562000000.0,us-gaap
75,0001467858-19-000033,2018,InvestmentIncomeNonoperating,335000000.0,us-gaap
74,0001467858-19-000033,2018,InventoryWorkInProcessAndRawMaterialsNetOfReserves,4274000000.0,us-gaap
104,0001467858-19-000033,2018,PaymentsForProceedsFromOtherInvestingActivities,-122000000.0,us-gaap
87,0001467858-19-000033,2018,NetCashProvidedByUsedInOperatingActivities,15256000000.0,us-gaap
73,0001467858-19-000033,2018,InventoryNet,9816000000.0,us-gaap
89,0001467858-19-000033,2018,NetIncomeLoss,8014000000.0,us-gaap
97,0001467858-19-000033,2018,OtherAccruedLiabilitiesNoncurrent,3063000000.0,us-gaap
90,0001467858-19-000033,2018,NetIncomeLossAttributableToNoncontrollingInterest,-9000000.0,us-gaap
103,0001467858-19-000033,2018,OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,5370000000.0,us-gaap
102,0001467858-19-000033,2018,OtherOperatingActivitiesCashFlowStatement,-1678000000.0,us-gaap
101,0001467858-19-000033,2018,OtherNonoperatingIncomeExpense,42000000.0,us-gaap
99,0001467858-19-000033,2018,OtherAssetsNoncurrent,5770000000.0,us-gaap
98,0001467858-19-000033,2018,OtherAssetsCurrent,5021000000.0,us-gaap
100,0001467858-19-000033,2018,OtherLiabilitiesNoncurrent,12357000000.0,us-gaap
96,0001467858-19-000033,2018,OtherAccruedLiabilitiesCurrent,7508000000.0,us-gaap
95,0001467858-19-000033,2018,OperatingIncomeLoss,4445000000.0,us-gaap
94,0001467858-19-000033,2018,OperatingExpenses,142604000000.0,us-gaap
93,0001467858-19-000033,2018,NonoperatingIncomeExpense,2596000000.0,us-gaap
92,0001467858-19-000033,2018,NoncashOrPartNoncashDivestitureAmountOfConsiderationReceived1,0.0,us-gaap
91,0001467858-19-000033,2018,NetIncomeLossAvailableToCommonStockholdersBasic,7916000000.0,us-gaap
42,0001467858-18-000022,2017,DisposalGroupIncludingDiscontinuedOperationFinancialServicesRevenue,466000000.0,gm
48,0001467858-18-000022,2017,EarningsPerShareDiluted,-2.6,us-gaap
47,0001467858-18-000022,2017,EarningsPerShareBasic,-2.65,us-gaap
46,0001467858-18-000022,2017,DisposalGroupIncludingDiscontinuedOperationSalesRevenueNet,11257000000.0,gm
45,0001467858-18-000022,2017,DisposalGroupIncludingDiscontinuedOperationRevenue,11723000000.0,us-gaap
44,0001467858-18-000022,2017,DisposalGroupIncludingDiscontinuedOperationOtherIncomeExpense,72000000.0,gm
43,0001467858-18-000022,2017,DisposalGroupIncludingDiscontinuedOperationGeneralAndAdministrativeExpense,813000000.0,us-gaap
35,0001467858-18-000022,2017,DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare,-2.88,us-gaap
41,0001467858-18-000022,2017,DisposalGroupIncludingDiscontinuedOperationFinancialServicesCosts,342000000.0,gm
40,0001467858-18-000022,2017,DisposalGroupIncludingDiscontinuedOperationCostsOfGoodsSold,11049000000.0,us-gaap
39,0001467858-18-000022,2017,DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,0.0,us-gaap
38,0001467858-18-000022,2017,DiscontinuedOperationTotalIncomeLossfromDiscontinuedOperationbeforeIncomeTax,-2729000000.0,gm
37,0001467858-18-000022,2017,DiscontinuedOperationTaxEffectOfDiscontinuedOperation,1483000000.0,us-gaap
36,0001467858-18-000022,2017,DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerDilutedShare,-2.82,us-gaap
49,0001467858-18-000022,2017,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,348000000.0,us-gaap
67,0001467858-18-000022,2017,IncreaseDecreaseinAssetSubjectToOrAvailableForOperatingLeaseNetCurrent,263000000.0,gm
57,0001467858-18-000022,2017,IncomeLossFromContinuingOperationsPerBasicShare,0.23,us-gaap
50,0001467858-18-000022,2017,EquityMethodInvestments,9073000000.0,us-gaap
61,0001467858-18-000022,2017,IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,132000000.0,us-gaap
33,0001467858-18-000022,2017,DiscontinuedOperationGainLossFromDisposalOfDiscontinuedOperationBeforeIncomeTax,-2176000000.0,us-gaap
66,0001467858-18-000022,2017,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,-2238000000.0,us-gaap
65,0001467858-18-000022,2017,IncreaseDecreaseInAccruedIncomeTaxesPayable,-3000000.0,us-gaap
64,0001467858-18-000022,2017,IncreaseDecreaseInAccountsReceivable,-1402000000.0,us-gaap
63,0001467858-18-000022,2017,IncreaseDecreaseInAccountsPayable,-362000000.0,us-gaap
62,0001467858-18-000022,2017,IncomeTaxExpenseBenefit,11533000000.0,us-gaap
60,0001467858-18-000022,2017,IncomeLossFromEquityMethodInvestments,2132000000.0,us-gaap
51,0001467858-18-000022,2017,FinancialServicesCosts,11128000000.0,us-gaap
59,0001467858-18-000022,2017,IncomeLossFromDiscontinuedOperationsNetOfTax,-4212000000.0,us-gaap
56,0001467858-18-000022,2017,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,330000000.0,us-gaap
55,0001467858-18-000022,2017,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,11863000000.0,us-gaap
54,0001467858-18-000022,2017,GainsLossesOnExtinguishmentOfDebt,0.0,us-gaap
53,0001467858-18-000022,2017,ForeignCurrencyRemeasurementandTransactionGainsLosses,-52000000.0,gm
52,0001467858-18-000022,2017,FinancialServicesRevenue,12139000000.0,us-gaap
34,0001467858-18-000022,2017,DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,-553000000.0,us-gaap
17,0001467858-18-000022,2017,CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,-3500000000.0,us-gaap
32,0001467858-18-000022,2017,Depreciationamortizationandimpairmentcharges,12261000000.0,gm
6,0001467858-18-000022,2017,AccumulatedOtherComprehensiveIncomeLossNetOfTax,-8011000000.0,us-gaap
12,0001467858-18-000022,2017,AssetsSubjecttoorAvailableforOperatingLeaseNetCurrent,1106000000.0,gm
11,0001467858-18-000022,2017,AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,0.0,us-gaap
10,0001467858-18-000022,2017,AssetsNoncurrent,143738000000.0,us-gaap
9,0001467858-18-000022,2017,AssetsCurrent,68744000000.0,us-gaap
8,0001467858-18-000022,2017,Assets,212482000000.0,us-gaap
7,0001467858-18-000022,2017,AdditionalPaidInCapital,25371000000.0,us-gaap
5,0001467858-18-000022,2017,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,24081000000.0,us-gaap
31,0001467858-18-000022,2017,DefinedBenefitPensionPlanLiabilitiesNoncurrent,13746000000.0,us-gaap
4,0001467858-18-000022,2017,AccruedPayrollAndEmployeeBenefitsCurrent,2594000000.0,gm
3,0001467858-18-000022,2017,AccruedLiabilitiesCurrent,25996000000.0,us-gaap
2,0001467858-18-000022,2017,AccruedEmployeeBenefitsNoncurrent,680000000.0,gm
1,0001467858-18-000022,2017,AccountsPayableCurrent,23929000000.0,us-gaap
0,0001467858-18-000022,2017,AccountsNotesAndLoansReceivableNetCurrent,8164000000.0,us-gaap
69,0001467858-18-000022,2017,IncreaseDecreaseInOtherOperatingAssets,-108000000.0,us-gaap
13,0001467858-18-000022,2017,AutomotiveInterestExpense,575000000.0,gm
14,0001467858-18-000022,2017,CashAndCashEquivalentsAtCarryingValue,15512000000.0,us-gaap
15,0001467858-18-000022,2017,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,2688000000.0,us-gaap
16,0001467858-18-000022,2017,CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,174000000.0,us-gaap
18,0001467858-18-000022,2017,CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,-10000000.0,us-gaap
19,0001467858-18-000022,2017,CommonStockValue,14000000.0,us-gaap
20,0001467858-18-000022,2017,CostOfGoodsAndServicesSold,114869000000.0,us-gaap
21,0001467858-18-000022,2017,CostsAndExpenses,135572000000.0,us-gaap
22,0001467858-18-000022,2017,CustomerDepositsCurrent,2113000000.0,us-gaap
23,0001467858-18-000022,2017,DealerAndCustomerAllowancesAndClaimsAndDiscountsCurrent,8523000000.0,gm
24,0001467858-18-000022,2017,DeferredFederalIncomeTaxExpenseBenefit,7831000000.0,us-gaap
25,0001467858-18-000022,2017,DeferredForeignIncomeTaxExpenseBenefit,3236000000.0,us-gaap
26,0001467858-18-000022,2017,DeferredIncomeTaxAssetsNet,23544000000.0,us-gaap
27,0001467858-18-000022,2017,DeferredIncomeTaxExpenseBenefit,10880000000.0,us-gaap
28,0001467858-18-000022,2017,DeferredRevenueCurrent,3400000000.0,us-gaap
29,0001467858-18-000022,2017,DeferredRevenueNoncurrent,2887000000.0,us-gaap
30,0001467858-18-000022,2017,DeferredStateAndLocalIncomeTaxExpenseBenefit,-187000000.0,us-gaap
68,0001467858-18-000022,2017,IncreaseDecreaseInInventories,-440000000.0,us-gaap
58,0001467858-18-000022,2017,IncomeLossFromContinuingOperationsPerDilutedShare,0.22,us-gaap
70,0001467858-18-000022,2017,IncreaseDecreaseInOtherOperatingCapitalNet,3015000000.0,us-gaap
113,0001467858-18-000022,2017,PensionAndOtherPostretirementBenefitExpense,-934000000.0,us-gaap
119,0001467858-18-000022,2017,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,985000000.0,us-gaap
118,0001467858-18-000022,2017,ProceedsFromDebtMaturingInMoreThanThreeMonths,52187000000.0,us-gaap
117,0001467858-18-000022,2017,ProceedsFromCollectionOfFinanceReceivables,12578000000.0,us-gaap
116,0001467858-18-000022,2017,PostemploymentBenefitsIncludingFacilityIdlingReservesNoncurrent,574000000.0,gm
115,0001467858-18-000022,2017,PolicyProductWarrantyRecallCampaignsandCourtesyTransportationAccrualNoncurrent,5338000000.0,gm
114,0001467858-18-000022,2017,PolicyProductWarrantyRecallCampaignsandCourtesyTransportationAccrualCurrent,2994000000.0,gm
112,0001467858-18-000022,2017,PensionAndOtherPostretirementBenefitContributions,1636000000.0,us-gaap
121,0001467858-18-000022,2017,ProceedsFromPaymentsForOtherFinancingActivities,-305000000.0,us-gaap
111,0001467858-18-000022,2017,PaymentsToAcquireTradingSecuritiesHeldforinvestment,0.0,us-gaap
110,0001467858-18-000022,2017,PaymentsToAcquirePropertyPlantAndEquipment,8453000000.0,us-gaap
109,0001467858-18-000022,2017,PaymentsToAcquireLeasesHeldForInvestment,19180000000.0,us-gaap
108,0001467858-18-000022,2017,PaymentsToAcquireFinanceReceivables,19325000000.0,us-gaap
107,0001467858-18-000022,2017,PaymentsToAcquireBusinessesNetOfCashAcquired,41000000.0,us-gaap
106,0001467858-18-000022,2017,PaymentsToAcquireAvailableForSaleSecurities,5503000000.0,us-gaap
120,0001467858-18-000022,2017,ProceedsFromLeasesHeldForInvestment,6667000000.0,us-gaap
122,0001467858-18-000022,2017,ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,-140000000.0,us-gaap
104,0001467858-18-000022,2017,PaymentsForRepurchaseOfCommonStock,4492000000.0,us-gaap
132,0001467858-18-000022,2017,SalesRevenueNet,133449000000.0,us-gaap
71,0001467858-18-000022,2017,Increasedecreaseinpurchasesofwholesalereceivablesnet,2099000000.0,gm
137,0001467858-18-000022,2017,WeightedAverageNumberOfSharesOutstandingBasic,1465000000.0,us-gaap
136,0001467858-18-000022,2017,WeightedAverageNumberOfDilutedSharesOutstanding,1492000000.0,us-gaap
135,0001467858-18-000022,2017,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,36200000000.0,us-gaap
134,0001467858-18-000022,2017,StockholdersEquity,35001000000.0,us-gaap
133,0001467858-18-000022,2017,SellingGeneralAndAdministrativeExpense,9575000000.0,us-gaap
130,0001467858-18-000022,2017,RetainedEarningsAccumulatedDeficit,17627000000.0,us-gaap
123,0001467858-18-000022,2017,ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,9007000000.0,us-gaap
129,0001467858-18-000022,2017,RepaymentsOfDebtMaturingInMoreThanThreeMonths,33592000000.0,us-gaap
128,0001467858-18-000022,2017,PropertySubjectToOrAvailableForOperatingLeaseNet,42882000000.0,us-gaap
127,0001467858-18-000022,2017,PropertyPlantAndEquipmentNet,36253000000.0,us-gaap
126,0001467858-18-000022,2017,PropertyPlantAndEquipmentGross,60334000000.0,us-gaap
125,0001467858-18-000022,2017,ProfitLoss,-3882000000.0,us-gaap
124,0001467858-18-000022,2017,ProceedsFromSaleOfTradingSecuritiesHeldforinvestment,0.0,us-gaap
105,0001467858-18-000022,2017,PaymentsOfDividends,2233000000.0,us-gaap
131,0001467858-18-000022,2017,Revenues,145588000000.0,us-gaap
103,0001467858-18-000022,2017,PaymentsForProceedsFromOtherInvestingActivities,-178000000.0,us-gaap
86,0001467858-18-000022,2017,NetCashProvidedByUsedInInvestingActivities,-27572000000.0,us-gaap
102,0001467858-18-000022,2017,OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,5998000000.0,us-gaap
72,0001467858-18-000022,2017,IntangibleAssetsNetIncludingGoodwill,5849000000.0,us-gaap
73,0001467858-18-000022,2017,InventoryFinishedGoodsNetOfReserves,6460000000.0,us-gaap
74,0001467858-18-000022,2017,InventoryNet,10663000000.0,us-gaap
75,0001467858-18-000022,2017,InventoryWorkInProcessAndRawMaterialsNetOfReserves,4203000000.0,us-gaap
77,0001467858-18-000022,2017,LiabilitiesAndStockholdersEquity,212482000000.0,us-gaap
78,0001467858-18-000022,2017,LiabilitiesCurrent,76890000000.0,us-gaap
79,0001467858-18-000022,2017,LiabilitiesNoncurrent,99392000000.0,us-gaap
80,0001467858-18-000022,2017,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,0.0,us-gaap
81,0001467858-18-000022,2017,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,0.0,us-gaap
82,0001467858-18-000022,2017,MarketableSecuritiesCurrent,8313000000.0,us-gaap
83,0001467858-18-000022,2017,MinorityInterest,1199000000.0,us-gaap
84,0001467858-18-000022,2017,NetCashProvidedByUsedInFinancingActivities,12584000000.0,us-gaap
85,0001467858-18-000022,2017,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,12410000000.0,us-gaap
76,0001467858-18-000022,2017,Liabilities,176282000000.0,us-gaap
87,0001467858-18-000022,2017,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-24072000000.0,us-gaap
95,0001467858-18-000022,2017,OperatingIncomeLoss,10016000000.0,us-gaap
101,0001467858-18-000022,2017,OtherOperatingActivitiesCashFlowStatement,-468000000.0,us-gaap
88,0001467858-18-000022,2017,NetCashProvidedByUsedInOperatingActivities,17328000000.0,us-gaap
99,0001467858-18-000022,2017,OtherAssetsNoncurrent,4929000000.0,us-gaap
98,0001467858-18-000022,2017,OtherAssetsCurrent,4465000000.0,us-gaap
97,0001467858-18-000022,2017,OtherAccruedLiabilitiesNoncurrent,2915000000.0,us-gaap
96,0001467858-18-000022,2017,OtherAccruedLiabilitiesCurrent,6372000000.0,us-gaap
100,0001467858-18-000022,2017,OtherLiabilitiesNoncurrent,12394000000.0,us-gaap
89,0001467858-18-000022,2017,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,17338000000.0,us-gaap
94,0001467858-18-000022,2017,NonoperatingIncomeExpense,290000000.0,us-gaap
